,ISO,year,country,T,M,F,ratio,break,currency
330,BGR,2000,Bulgaria,354.111,402.882,305.309,0.757812461216932,False,PPP
331,BGR,2000,Bulgaria,105.973,120.568,91.368,0.7578130183796695,False,USD
332,BGR,2001,Bulgaria,240.0,273.0,209.0,0.7655677655677655,False,Local
333,BGR,2001,Bulgaria,359.845,409.324,313.365,0.765567130195151,False,PPP
334,BGR,2001,Bulgaria,109.854,124.96,95.665,0.7655649807938542,False,USD
335,BGR,2002,Bulgaria,258.0,290.0,227.0,0.7827586206896552,False,Local
336,BGR,2002,Bulgaria,387.366,435.411,340.822,0.7827592780154842,False,PPP
337,BGR,2002,Bulgaria,124.219,139.626,109.294,0.7827625227393178,False,USD
338,BGR,2003,Bulgaria,273.0,303.0,246.0,0.8118811881188119,False,Local
339,BGR,2003,Bulgaria,412.176,457.47,371.411,0.8118805604739108,False,PPP
340,BGR,2003,Bulgaria,157.557,174.871,141.975,0.8118841889164011,False,USD
341,BGR,2004,Bulgaria,292.0,321.0,265.0,0.8255451713395638,False,Local
342,BGR,2004,Bulgaria,424.436,466.588,385.19,0.8255463063773607,False,PPP
343,BGR,2004,Bulgaria,185.384,203.795,168.242,0.8255452783434334,False,USD
344,BGR,2005,Bulgaria,324.0,356.0,293.0,0.8230337078651685,False,Local
345,BGR,2005,Bulgaria,457.329,502.498,413.572,0.82303213147117,False,PPP
346,BGR,2005,Bulgaria,205.827,226.156,186.134,0.8230336581828471,False,USD
347,BGR,2006,Bulgaria,360.01,393.0,327.0,0.8320610687022901,False,Local
348,BGR,2006,Bulgaria,477.453,521.205,433.674,0.8320603217543959,False,PPP
349,BGR,2006,Bulgaria,230.884,252.042,209.714,0.8320597360757334,False,USD
350,BGR,2007,Bulgaria,247.347,272.245,218.61,0.8029899539018164,False,Local
351,BGR,2007,Bulgaria,326.901,359.807,288.922,0.8029916038320545,False,PPP
352,BGR,2007,Bulgaria,338.983,373.106,299.6,0.8029889629220651,False,USD
353,BGR,2008,Bulgaria,294.095,324.924,258.436,0.7953736873853577,False,Local
354,BGR,2008,Bulgaria,321.722,355.447,282.714,0.7953759632237718,False,PPP
355,BGR,2008,Bulgaria,432.542,477.883,380.096,0.7953746000590103,False,USD
356,BGR,2009,Bulgaria,378.081,412.316,339.513,0.8234291174730062,False,Local
357,BGR,2009,Bulgaria,448.512,489.125,402.76,0.8234295936621517,False,PPP
358,BGR,2009,Bulgaria,527.34,575.091,473.547,0.8234296833022948,False,USD
359,BGR,2010,Bulgaria,375.38,401.873,345.903,0.8607271451428686,False,Local
360,BGR,2010,Bulgaria,502.277,537.726,462.835,0.8607264666391433,False,PPP
361,BGR,2010,Bulgaria,497.648,532.77,458.57,0.8607278938378663,False,USD
362,BGR,2011,Bulgaria,350.6,383.502,315.902,0.8237297328305979,False,Local
363,BGR,2011,Bulgaria,439.475,480.718,395.982,0.8237303367046793,False,PPP
364,BGR,2011,Bulgaria,488.02,533.818,439.722,0.8237301851942047,False,USD
365,BGR,2012,Bulgaria,447.262,490.887,400.126,0.8151081613487421,False,Local
366,BGR,2012,Bulgaria,660.093,724.476,590.526,0.8151077468404749,False,PPP
367,BGR,2012,Bulgaria,574.638,630.686,514.077,0.8151076764031546,False,USD
368,BGR,2013,Bulgaria,405.303,439.846,369.121,0.8392050854162593,False,Local
369,BGR,2013,Bulgaria,580.741,630.237,528.898,0.8392049340168858,False,PPP
370,BGR,2013,Bulgaria,538.29,584.167,490.236,0.8392052272723382,False,USD
371,BGR,2014,Bulgaria,433.866,475.089,391.78,0.8246454874770832,False,Local
372,BGR,2014,Bulgaria,645.179,706.479,582.594,0.824644469262356,False,PPP
373,BGR,2014,Bulgaria,576.392,631.156,520.479,0.8246439865896864,False,USD
374,BGR,2015,Bulgaria,489.009,538.236,436.42,0.8108339092888622,False,Local
375,BGR,2015,Bulgaria,1027.463,1130.893,916.968,0.8108353310171695,False,PPP
376,BGR,2015,Bulgaria,542.562,597.18,484.214,0.8108342543286782,False,USD
377,BGR,2016,Bulgaria,548.124,585.071,508.344,0.8688586513431703,False,Local
378,BGR,2016,Bulgaria,1196.015,1276.634,1109.214,0.8688582632140456,False,PPP
379,BGR,2016,Bulgaria,606.72,647.617,562.688,0.8688592177166443,False,USD
380,BGR,2017,Bulgaria,565.55,597.635,531.668,0.8896199185121354,False,Local
381,BGR,2017,Bulgaria,1156.782,1222.408,1087.479,0.8896203231654244,False,PPP
382,BGR,2017,Bulgaria,638.891,675.137,600.615,0.8896194402025072,False,USD
383,BGR,2018,Bulgaria,561.327,592.313,527.338,0.8903029310516568,False,Local
384,BGR,2018,Bulgaria,1052.189,1110.27,988.477,0.8903032595674926,False,PPP
385,BGR,2018,Bulgaria,662.902,699.494,622.762,0.8903035622893118,False,USD
386,BGR,2019,Bulgaria,699.482,749.123,644.369,0.8601644856719124,False,Local
387,BGR,2019,Bulgaria,1463.285,1567.131,1347.99,0.8601642109051508,False,PPP
388,BGR,2019,Bulgaria,783.052,838.624,721.354,0.8601637921166101,False,USD
389,BGR,2020,Bulgaria,748.931,798.147,693.943,0.8694425964139437,False,Local
390,BGR,2020,Bulgaria,1485.746,1583.382,1376.659,0.8694421182001564,False,PPP
391,BGR,2020,Bulgaria,855.426,911.64,792.618,0.8694418849545874,False,USD
392,BGR,2021,Bulgaria,811.217,855.739,761.439,0.8898028487658035,False,Local
393,BGR,2021,Bulgaria,1507.04,1589.75,1414.565,0.8898034282119831,False,PPP
394,BGR,2021,Bulgaria,959.46,1012.117,900.585,0.8898032539716259,False,USD
395,BGR,2022,Bulgaria,917.982,963.815,867.554,0.9001250239931936,False,Local
396,BGR,2022,Bulgaria,2121.674,2227.605,2005.124,0.900125471077682,False,PPP
397,BGR,2022,Bulgaria,966.68,1014.944,913.577,0.9001255241668507,False,USD
398,BGR,2023,Bulgaria,1010.359,1066.557,949.164,0.8899327462104697,False,Local
399,BGR,2023,Bulgaria,2124.474,2242.639,1995.798,0.8899327979224476,False,PPP
400,BGR,2023,Bulgaria,1092.47,1153.234,1026.301,0.8899330057906721,False,USD
401,BHR,2001,Bahrain,234.0,237.0,218.0,0.919831223628692,False,Local
402,BHR,2001,Bahrain,1245.974,1261.948,1160.779,0.9198310865423931,False,PPP
403,BHR,2001,Bahrain,622.34,630.319,579.787,0.9198310696647254,False,USD
404,BHR,2002,Bahrain,236.0,238.0,224.0,0.9411764705882353,False,Local
405,BHR,2002,Bahrain,1282.911,1293.783,1217.678,0.9411763796556302,False,PPP
406,BHR,2002,Bahrain,627.66,632.979,595.745,0.9411765635194848,False,USD
407,BHR,2015,Bahrain,785.0,889.0,680.0,0.7649043869516311,True,Local
408,BHR,2015,Bahrain,3867.082,4379.408,3349.829,0.7649045259085246,True,PPP
409,BHR,2015,Bahrain,2087.766,2364.362,1808.511,0.7649044435665943,True,USD
410,BHR,2016,Bahrain,824.0,933.0,715.0,0.7663451232583065,False,Local
411,BHR,2016,Bahrain,3937.957,4458.876,3417.038,0.7663451506612877,False,PPP
412,BHR,2016,Bahrain,2191.489,2481.383,1901.596,0.7663452195811772,False,USD
413,BHR,2017,Bahrain,837.0,953.0,721.0,0.7565582371458552,False,Local
414,BHR,2017,Bahrain,4062.596,4625.632,3499.56,0.7565582389606437,False,PPP
415,BHR,2017,Bahrain,2226.064,2534.575,1917.553,0.7565580028209858,False,USD
416,BHR,2018,Bahrain,853.0,971.0,736.0,0.7579814624098867,False,Local
417,BHR,2018,Bahrain,4245.981,4833.35,3663.59,0.7579815242016407,False,PPP
418,BHR,2018,Bahrain,2268.617,2582.447,1957.447,0.757981480355647,False,USD
419,BHS,2019,Bahamas,4585.317,4911.727,4267.944,0.8689294010029467,False,Local
420,BHS,2019,Bahamas,3902.373,4180.167,3632.27,0.8689293992321359,False,PPP
421,BHS,2019,Bahamas,4585.317,4911.727,4267.944,0.8689294010029467,False,USD
422,BIH,2001,Bosnia and Herzegovina,454.336,468.943,424.518,0.9052656719473369,False,Local
423,BIH,2006,Bosnia and Herzegovina,484.594,511.878,435.333,0.8504624148722939,True,Local
424,BIH,2006,Bosnia and Herzegovina,544.944,575.626,489.549,0.8504636691184901,True,PPP
425,BIH,2006,Bosnia and Herzegovina,310.822,328.322,279.226,0.8504638738799105,True,USD
426,BIH,2007,Bosnia and Herzegovina,527.87,547.744,490.653,0.8957706519834083,False,Local
427,BIH,2007,Bosnia and Herzegovina,588.312,610.461,546.833,0.8957705733863424,False,PPP
428,BIH,2007,Bosnia and Herzegovina,369.398,383.305,343.353,0.8957696873247153,False,USD
429,BIH,2008,Bosnia and Herzegovina,611.119,635.019,567.657,0.8939212842450384,False,Local
430,BIH,2008,Bosnia and Herzegovina,663.806,689.767,616.598,0.8939221505232925,False,PPP
431,BIH,2008,Bosnia and Herzegovina,457.7,475.6,425.149,0.893921362489487,False,USD
432,BIH,2009,Bosnia and Herzegovina,670.678,700.834,616.614,0.879828889580129,False,Local
433,BIH,2009,Bosnia and Herzegovina,746.179,779.729,686.029,0.8798300435151186,False,PPP
434,BIH,2009,Bosnia and Herzegovina,476.371,497.79,437.97,0.879828843488218,False,USD
435,BIH,2010,Bosnia and Herzegovina,695.575,718.655,654.984,0.9114025505979921,False,Local
436,BIH,2010,Bosnia and Herzegovina,789.717,815.92,743.631,0.9114018531228552,False,PPP
437,BIH,2010,Bosnia and Herzegovina,471.021,486.65,443.534,0.9114024452892222,False,USD
438,BIH,2011,Bosnia and Herzegovina,704.899,732.468,658.451,0.8989484864867817,False,Local
439,BIH,2011,Bosnia and Herzegovina,814.782,846.649,761.093,0.8989474977233777,False,PPP
440,BIH,2011,Bosnia and Herzegovina,501.017,520.612,468.003,0.898947776847249,False,USD
441,BIH,2012,Bosnia and Herzegovina,698.302,722.179,657.0,0.909746752536421,False,Local
442,BIH,2012,Bosnia and Herzegovina,819.114,847.123,770.667,0.9097462824170752,False,PPP
443,BIH,2012,Bosnia and Herzegovina,458.742,474.428,431.609,0.909746052087988,False,USD
444,BIH,2013,Bosnia and Herzegovina,726.055,759.072,671.201,0.8842389127777075,False,Local
445,BIH,2013,Bosnia and Herzegovina,876.404,916.259,810.192,0.884239063408927,False,PPP
446,BIH,2013,Bosnia and Herzegovina,492.892,515.306,455.654,0.8842396556609082,False,USD
447,BIH,2014,Bosnia and Herzegovina,747.474,780.464,691.555,0.8860818692470119,False,Local
448,BIH,2014,Bosnia and Herzegovina,907.055,947.088,839.197,0.8860813356309023,False,PPP
449,BIH,2014,Bosnia and Herzegovina,507.048,529.426,469.115,0.886082285342994,False,USD
450,BIH,2015,Bosnia and Herzegovina,737.467,771.291,683.084,0.8856371978928833,False,Local
451,BIH,2015,Bosnia and Herzegovina,900.48,941.78,834.076,0.885637834738474,False,PPP
452,BIH,2015,Bosnia and Herzegovina,418.186,437.366,387.348,0.8856381154456451,False,USD
453,BIH,2016,Bosnia and Herzegovina,742.69,778.463,681.73,0.8757384744040501,False,Local
454,BIH,2016,Bosnia and Herzegovina,945.62,991.168,868.004,0.8757385226318848,False,PPP
455,BIH,2016,Bosnia and Herzegovina,420.041,440.273,385.564,0.8757384622722719,False,USD
456,BIH,2020,Bosnia and Herzegovina,1235.389,1309.794,1112.741,0.8495542047069996,True,Local
457,BIH,2020,Bosnia and Herzegovina,1603.017,1699.565,1443.872,0.8495538564279683,True,PPP
458,BIH,2020,Bosnia and Herzegovina,719.517,762.852,648.084,0.8495540419373613,True,USD
459,BIH,2021,Bosnia and Herzegovina,1282.689,1345.483,1180.656,0.877496036739223,True,Local
460,BIH,2021,Bosnia and Herzegovina,1683.073,1765.468,1549.191,0.8774959387539167,True,PPP
461,BIH,2021,Bosnia and Herzegovina,775.692,813.666,713.988,0.8774951884434153,True,USD
462,BIH,2022,Bosnia and Herzegovina,1357.312,1424.094,1248.069,0.8763950975146303,True,Local
463,BIH,2022,Bosnia and Herzegovina,1771.574,1858.738,1628.989,0.8763951670434456,True,PPP
464,BIH,2022,Bosnia and Herzegovina,730.003,765.919,671.248,0.8763955457430878,True,USD
465,BIH,2023,Bosnia and Herzegovina,1497.914,1572.732,1379.031,0.8768378846491328,True,Local
466,BIH,2023,Bosnia and Herzegovina,1918.399,2014.22,1766.144,0.8768376840662887,True,PPP
467,BIH,2023,Bosnia and Herzegovina,827.942,869.296,762.232,0.876838269128122,True,USD
468,BLZ,2020,Belize,1020.0,1020.0,900.0,0.8823529411764706,False,Local
469,BLZ,2020,Belize,861.13,861.13,759.821,0.8823534193443499,False,PPP
470,BLZ,2020,Belize,510.0,510.0,450.0,0.8823529411764706,False,USD
471,BMU,2009,Bermuda,5788.7,6396.5,5209.1,0.8143672320800438,False,Local
472,BOL,1993,Bolivia (Plurinational State of),597.073,676.007,459.922,0.6803509431115359,False,Local
473,BOL,1993,Bolivia (Plurinational State of),374.692,424.228,288.624,0.680351131938486,False,PPP
474,BOL,1993,Bolivia (Plurinational State of),139.991,158.498,107.834,0.6803492788552538,False,USD
475,BOL,1995,Bolivia (Plurinational State of),753.984,843.316,587.583,0.696753055794032,False,Local
476,BOL,1995,Bolivia (Plurinational State of),419.887,469.635,327.22,0.6967538620417985,False,PPP
477,BOL,1995,Bolivia (Plurinational State of),157.069,175.678,122.404,0.6967520122041462,False,USD
478,BOL,1999,Bolivia (Plurinational State of),1795.629,1905.745,1587.738,0.8331324495144944,False,Local
479,BOL,1999,Bolivia (Plurinational State of),844.164,895.932,746.43,0.8331324252287003,False,PPP
480,BOL,1999,Bolivia (Plurinational State of),308.93,327.875,273.164,0.8331345787266489,False,USD
481,BOL,2000,Bolivia (Plurinational State of),1318.561,1470.712,1049.557,0.7136387001669939,False,Local
482,BOL,2000,Bolivia (Plurinational State of),612.587,683.274,487.611,0.71363903792622,False,PPP
483,BOL,2000,Bolivia (Plurinational State of),213.237,237.843,169.734,0.7136388289754166,False,USD
484,BOL,2001,Bolivia (Plurinational State of),1179.624,1281.981,999.803,0.7798890935201068,False,Local
485,BOL,2001,Bolivia (Plurinational State of),554.709,602.842,470.15,0.779889257881833,False,PPP
486,BOL,2001,Bolivia (Plurinational State of),178.544,194.036,151.327,0.7798913603661176,False,USD
487,BOL,2002,Bolivia (Plurinational State of),1233.071,1362.105,989.058,0.7261246379684385,False,Local
488,BOL,2002,Bolivia (Plurinational State of),583.621,644.694,468.128,0.7261243318535615,False,PPP
489,BOL,2002,Bolivia (Plurinational State of),171.976,189.973,137.944,0.7261242387076057,False,USD
490,BOL,2004,Bolivia (Plurinational State of),1119.879,1205.736,951.131,0.7888385185480071,True,Local
491,BOL,2004,Bolivia (Plurinational State of),515.732,555.271,438.019,0.7888382429480381,True,PPP
492,BOL,2004,Bolivia (Plurinational State of),141.109,151.927,119.846,0.788839376805966,True,USD
493,BOL,2005,Bolivia (Plurinational State of),1195.09,1310.731,977.023,0.7454031376384629,True,Local
494,BOL,2005,Bolivia (Plurinational State of),539.922,592.166,441.403,0.7454041603199103,True,PPP
495,BOL,2005,Bolivia (Plurinational State of),148.163,162.5,121.128,0.745403076923077,True,USD
496,BOL,2006,Bolivia (Plurinational State of),1317.702,1477.325,1054.99,0.7141218079975632,False,Local
497,BOL,2006,Bolivia (Plurinational State of),589.285,660.669,471.798,0.7141215949287768,False,PPP
498,BOL,2006,Bolivia (Plurinational State of),164.474,184.398,131.683,0.71412379743815,False,USD
499,BOL,2007,Bolivia (Plurinational State of),1419.041,1560.673,1170.352,0.7499021255573718,False,Local
500,BOL,2007,Bolivia (Plurinational State of),600.436,660.364,495.209,0.7499030837538084,False,PPP
501,BOL,2007,Bolivia (Plurinational State of),180.741,198.78,149.066,0.7499044169433545,False,USD
502,BOL,2008,Bolivia (Plurinational State of),1604.776,1778.625,1313.458,0.7384681987490337,False,Local
503,BOL,2008,Bolivia (Plurinational State of),618.466,685.466,506.195,0.7384684287769196,False,PPP
504,BOL,2008,Bolivia (Plurinational State of),221.706,245.724,181.459,0.7384667350360568,False,USD
505,BOL,2009,Bolivia (Plurinational State of),1698.401,1914.411,1323.405,0.6912857270460732,False,Local
506,BOL,2009,Bolivia (Plurinational State of),631.102,711.368,491.759,0.6912863665500838,False,PPP
507,BOL,2009,Bolivia (Plurinational State of),241.938,272.708,188.519,0.6912851841530134,False,USD
508,BOL,2011,Bolivia (Plurinational State of),2042.112,2274.676,1639.016,0.7205492122834197,False,Local
509,BOL,2011,Bolivia (Plurinational State of),706.362,786.806,566.932,0.7205486485868181,False,PPP
510,BOL,2011,Bolivia (Plurinational State of),294.381,327.907,236.273,0.7205488141454742,False,USD
511,BOL,2012,Bolivia (Plurinational State of),2317.311,2608.66,1860.596,0.7132382142555949,False,Local
512,BOL,2012,Bolivia (Plurinational State of),850.422,957.343,682.814,0.7132386198050229,False,PPP
513,BOL,2012,Bolivia (Plurinational State of),335.356,377.52,269.261,0.713236384827294,False,USD
514,BOL,2013,Bolivia (Plurinational State of),2606.16,2936.297,2098.532,0.7146865592956027,False,Local
515,BOL,2013,Bolivia (Plurinational State of),947.348,1067.353,762.823,0.7146867062724328,False,PPP
516,BOL,2013,Bolivia (Plurinational State of),377.158,424.934,303.695,0.7146874573463172,False,USD
517,BOL,2014,Bolivia (Plurinational State of),2709.944,3005.954,2233.53,0.743035322563153,False,Local
518,BOL,2014,Bolivia (Plurinational State of),995.017,1103.704,820.091,0.743035270326102,False,PPP
519,BOL,2014,Bolivia (Plurinational State of),392.177,435.015,323.232,0.7430364470190683,False,USD
520,BOL,2015,Bolivia (Plurinational State of),2838.459,3051.055,2463.37,0.8073830199717803,False,Local
521,BOL,2015,Bolivia (Plurinational State of),1062.145,1141.698,921.788,0.8073833886018894,False,PPP
522,BOL,2015,Bolivia (Plurinational State of),410.776,441.542,356.493,0.8073818572185659,False,USD
523,BOL,2016,Bolivia (Plurinational State of),2987.666,3331.753,2515.047,0.7548719848079974,True,Local
524,BOL,2016,Bolivia (Plurinational State of),1152.937,1285.719,970.553,0.754871787692334,True,PPP
525,BOL,2016,Bolivia (Plurinational State of),432.368,482.164,363.972,0.7548717863631461,True,USD
526,BOL,2017,Bolivia (Plurinational State of),3056.575,3370.512,2602.06,0.7720073389443503,False,Local
527,BOL,2017,Bolivia (Plurinational State of),1210.211,1334.511,1030.252,0.7720071247071024,False,PPP
528,BOL,2017,Bolivia (Plurinational State of),442.341,487.773,376.564,0.7720066506346189,False,USD
529,BOL,2018,Bolivia (Plurinational State of),3099.106,3385.334,2687.515,0.7938699696987063,False,Local
530,BOL,2018,Bolivia (Plurinational State of),1191.366,1301.398,1033.141,0.7938701304289696,False,PPP
531,BOL,2018,Bolivia (Plurinational State of),448.496,489.918,388.931,0.7938695863389383,False,USD
532,BOL,2019,Bolivia (Plurinational State of),3118.589,3395.573,2694.432,0.7935132008647731,False,Local
533,BOL,2019,Bolivia (Plurinational State of),1206.997,1314.2,1042.835,0.7935131639019936,False,PPP
534,BOL,2019,Bolivia (Plurinational State of),451.315,491.4,389.932,0.7935124135124135,False,USD
535,BOL,2020,Bolivia (Plurinational State of),3339.017,3494.982,3093.897,0.8852397523077372,False,Local
536,BOL,2020,Bolivia (Plurinational State of),1308.707,1369.837,1212.634,0.885239630700587,False,PPP
537,BOL,2020,Bolivia (Plurinational State of),483.215,505.786,447.742,0.8852400026888843,False,USD
538,BOL,2021,Bolivia (Plurinational State of),3060.153,3290.414,2710.388,0.8237224859850462,True,Local
539,BOL,2021,Bolivia (Plurinational State of),1250.148,1344.215,1107.26,0.8237223955989184,True,PPP
540,BOL,2021,Bolivia (Plurinational State of),442.859,476.181,392.241,0.8237224920775923,True,USD
541,BOL,2022,Bolivia (Plurinational State of),3086.498,3340.118,2722.931,0.8152200012095381,False,Local
542,BOL,2022,Bolivia (Plurinational State of),1338.445,1448.426,1180.786,0.8152201078964338,False,PPP
543,BOL,2022,Bolivia (Plurinational State of),446.671,483.374,394.057,0.8152217537558909,False,USD
544,BOL,2023,Bolivia (Plurinational State of),3147.608,3427.567,2767.086,0.8073032562164357,False,Local
545,BOL,2023,Bolivia (Plurinational State of),1385.43,1508.655,1217.942,0.8073031939045043,False,PPP
546,BOL,2023,Bolivia (Plurinational State of),455.515,496.03,400.447,0.8073039937100579,False,USD
547,BRA,1988,Brazil,72.679,80.86,56.22,0.6952757853079397,False,Local
548,BRA,1990,Brazil,18820.6,20527.247,15921.442,0.775624807359701,False,Local
549,BRA,1991,Brazil,134539.0,148251.0,109006.0,0.7352800318378966,False,Local
550,BRA,1992,Brazil,1477.0,1637.0,1181.0,0.7214416615760537,False,Local
551,BRA,1993,Brazil,34434.0,37689.0,27144.0,0.7202101408899149,False,Local
552,BRA,1994,Brazil,428.59,470.93,356.23,0.756439385895993,False,Local
553,BRA,1995,Brazil,371.931,429.208,286.922,0.6684917336116755,True,Local
554,BRA,1995,Brazil,444.095,512.485,342.592,0.6684917607344605,True,PPP
555,BRA,1995,Brazil,405.301,467.717,312.664,0.6684897063822781,True,USD
