,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
219,BEL,2015,Belgium,False,3816.738,4410.665,4234.72,5166.255,5970.182,5732.027,4517.856,5220.884,5012.619,0.7387823481419326,0.738782335278891,0.7387822841727717
220,BEL,2016,Belgium,False,3859.319,4518.992,4271.892,5223.04,6115.814,5781.399,4566.641,5347.217,5054.829,0.7389028228770984,0.7389027854673147,0.7389028157371598
221,BEL,2017,Belgium,False,3949.001,4607.092,4461.112,5335.822,6225.023,6027.778,4655.451,5431.27,5259.176,0.7400923419109559,0.7400923659237885,0.740092286079547
222,BEL,2018,Belgium,False,3964.4,4685.044,4681.776,5397.234,6378.338,6373.888,4701.583,5556.231,5552.355,0.7345243878623754,0.7345242600815448,0.7345243593862961
223,BEL,2019,Belgium,False,4225.942,5166.895,4730.834,5671.977,6934.907,6349.634,4956.203,6059.758,5548.343,0.7450562652140514,0.7450561341341708,0.7450561717415524
224,BEL,2020,Belgium,False,4354.52,5460.706,4973.716,5732.087,7188.219,6547.168,5043.15,6324.27,5760.266,0.759674443182736,0.7596744061359288,0.7596744118983965
225,BEL,2021,Belgium,False,4516.035,5645.488,5341.297,5856.674,7321.419,6926.924,5185.728,6482.67,6133.369,0.7710920908351737,0.7710920519642436,0.771092190415255
226,BEL,2022,Belgium,False,4788.237,6046.25,5042.246,6043.09,7630.79,6363.667,5417.902,6841.347,5705.315,0.7923491127883252,0.7923491538883917,0.792349128262054
227,BEL,2023,Belgium,False,5166.568,6400.913,5586.447,6514.11,8070.397,7043.503,5843.968,7240.152,6318.9,0.7931349025423274,0.7931348358699082,0.7931347512736205
228,BEN,2011,Benin,False,65808.224,291.946,139.647,82861.776,367.601,175.834,78811.643,349.633,167.24,0.7941927771376757,0.794192616450989,0.7941979366902874
229,BEN,2019,Benin,False,51898.665,243.283,88.572,82608.571,387.24,140.982,74175.732,347.71,126.59,0.628247945361505,0.6282486313397376,0.628250414946589
230,BEN,2022,Benin,False,57627.524,280.396,92.513,95885.987,466.549,153.932,84524.927,411.27,135.693,0.6010004777861858,0.6010001093132769,0.6009991424784971
231,BFA,2018,Burkina Faso,False,83244.935,424.842,149.87,118306.464,603.779,212.994,107024.67,546.202,192.682,0.7036380953791332,0.7036382517444296,0.7036348441740143
232,BFA,2019,Burkina Faso,False,86797.572,456.625,148.141,121652.343,639.989,207.629,111405.428,586.082,190.141,0.7134886995148133,0.7134888255891898,0.7134889634877594
233,BFA,2022,Burkina Faso,False,64327.504,315.778,103.129,91954.585,451.397,147.42,84008.694,412.392,134.681,0.6995573303930412,0.6995571525730123,0.6995590828924163
234,BFA,2023,Burkina Faso,False,65850.514,334.079,108.562,119831.322,607.939,197.556,103666.669,525.931,170.906,0.549526725575138,0.5495271729564973,0.5495251979185648
235,BGD,2013,Bangladesh,True,10953.11,425.74,140.239,11331.407,440.444,145.082,11229.39,436.479,143.776,0.9666151785034287,0.9666155061710455,0.9666188776002537
236,BGD,2016,Bangladesh,False,12106.0,431.328,154.279,13141.0,468.204,167.469,12915.0,460.152,164.589,0.9212388707099917,0.921239459722685,0.9212391547092298
237,BGD,2017,Bangladesh,False,11058.771,381.196,137.483,12044.784,415.184,149.741,11811.698,407.15,146.843,0.9181377598801275,0.9181375004817142,0.9181386527403984
238,BGR,1969,Bulgaria,False,,,,,,,117.2,,,,,
239,BGR,1970,Bulgaria,False,,,,,,,123.8,,,,,
240,BGR,1971,Bulgaria,False,,,,,,,126.5,,,,,
241,BGR,1972,Bulgaria,False,,,,,,,130.9,,,,,
242,BGR,1973,Bulgaria,False,,,,,,,139.2,,,,,
243,BGR,1974,Bulgaria,False,,,,,,,142.0,,,,,
244,BGR,1975,Bulgaria,False,,,,,,,146.4,,,,,
245,BGR,1976,Bulgaria,False,,,,,,,148.1,,,,,
246,BGR,1977,Bulgaria,False,,,,,,,151.4,,,,,
247,BGR,1978,Bulgaria,False,,,,,,,157.3,,,,,
248,BGR,1979,Bulgaria,False,,,,,,,167.3,,,,,
249,BGR,1980,Bulgaria,False,,,,,,,187.9,,,,,
250,BGR,1981,Bulgaria,False,,,,,,,196.3,,,,,
251,BGR,1982,Bulgaria,False,,,,,,,201.1,,,,,
252,BGR,1983,Bulgaria,False,,,,,,,205.3,,,,,
253,BGR,1984,Bulgaria,False,,,,,,,211.4,,,,,
254,BGR,1985,Bulgaria,False,,,,,,,220.3,,,,,
255,BGR,1986,Bulgaria,False,,,,,,,230.6,,,,,
256,BGR,1987,Bulgaria,False,,,,,,,240.8,,,,,
257,BGR,1988,Bulgaria,False,,,,,,,256.6,,,,,
258,BGR,1989,Bulgaria,False,,,,,,,275.7,,,,,
259,BGR,1990,Bulgaria,False,,,,,,,352.3,,,,,
260,BGR,1991,Bulgaria,False,,,,,,,964.2,,,,,
261,BGR,1992,Bulgaria,False,,,,,,,2131.8,,,,,
262,BGR,1993,Bulgaria,False,,,,,,,3340.1,,,,,
263,BGR,1994,Bulgaria,False,,,,,,,5090.0,,,,,
264,BGR,1995,Bulgaria,False,,,,,,,7755.0,,,,,
265,BGR,1996,Bulgaria,False,10815.0,,,15690.0,,,13247.0,,,0.6892925430210325,,
266,BGR,1997,Bulgaria,False,106021.0,,,149795.0,,,127909.0,,,0.7077739577422477,,
267,BGR,1998,Bulgaria,False,154637.0,,,212298.0,,,183250.0,,,0.7283959340172776,,
268,BGR,1999,Bulgaria,True,175.0,279.361,95.296,227.0,362.371,123.612,201.0,320.866,109.454,0.7709251101321586,0.7709253775826432,0.7709283888295636
269,BGR,2000,Bulgaria,False,194.0,305.309,91.368,256.0,402.882,120.568,225.01,354.111,105.973,0.7578125,0.757812461216932,0.7578130183796695
270,BGR,2001,Bulgaria,False,209.0,313.365,95.665,273.0,409.324,124.96,240.0,359.845,109.854,0.7655677655677655,0.765567130195151,0.7655649807938542
271,BGR,2002,Bulgaria,False,227.0,340.822,109.294,290.0,435.411,139.626,258.0,387.366,124.219,0.7827586206896552,0.7827592780154842,0.7827625227393178
272,BGR,2003,Bulgaria,False,246.0,371.411,141.975,303.0,457.47,174.871,273.0,412.176,157.557,0.8118811881188119,0.8118805604739108,0.8118841889164011
273,BGR,2004,Bulgaria,False,265.0,385.19,168.242,321.0,466.588,203.795,292.0,424.436,185.384,0.8255451713395638,0.8255463063773607,0.8255452783434334
274,BGR,2005,Bulgaria,False,293.0,413.572,186.134,356.0,502.498,226.156,324.0,457.329,205.827,0.8230337078651685,0.82303213147117,0.8230336581828471
275,BGR,2006,Bulgaria,False,327.0,433.674,209.714,393.0,521.205,252.042,360.01,477.453,230.884,0.8320610687022901,0.8320603217543959,0.8320597360757334
276,BGR,2007,Bulgaria,False,218.61,288.922,299.6,272.245,359.807,373.106,247.347,326.901,338.983,0.8029899539018164,0.8029916038320545,0.8029889629220651
277,BGR,2008,Bulgaria,False,258.436,282.714,380.096,324.924,355.447,477.883,294.095,321.722,432.542,0.7953736873853577,0.7953759632237718,0.7953746000590103
278,BGR,2009,Bulgaria,False,339.513,402.76,473.547,412.316,489.125,575.091,378.081,448.512,527.34,0.8234291174730062,0.8234295936621517,0.8234296833022948
279,BGR,2010,Bulgaria,False,345.903,462.835,458.57,401.873,537.726,532.77,375.38,502.277,497.648,0.8607271451428686,0.8607264666391433,0.8607278938378663
280,BGR,2011,Bulgaria,False,315.902,395.982,439.722,383.502,480.718,533.818,350.6,439.475,488.02,0.8237297328305979,0.8237303367046793,0.8237301851942047
281,BGR,2012,Bulgaria,False,400.126,590.526,514.077,490.887,724.476,630.686,447.262,660.093,574.638,0.8151081613487421,0.8151077468404749,0.8151076764031546
282,BGR,2013,Bulgaria,False,369.121,528.898,490.236,439.846,630.237,584.167,405.303,580.741,538.29,0.8392050854162593,0.8392049340168858,0.8392052272723382
283,BGR,2014,Bulgaria,False,391.78,582.594,520.479,475.089,706.479,631.156,433.866,645.179,576.392,0.8246454874770832,0.824644469262356,0.8246439865896864
284,BGR,2015,Bulgaria,False,436.42,916.968,484.214,538.236,1130.893,597.18,489.009,1027.463,542.562,0.8108339092888622,0.8108353310171695,0.8108342543286782
285,BGR,2016,Bulgaria,False,508.344,1109.214,562.688,585.071,1276.634,647.617,548.124,1196.015,606.72,0.8688586513431703,0.8688582632140456,0.8688592177166443
286,BGR,2017,Bulgaria,False,531.668,1087.479,600.615,597.635,1222.408,675.137,565.55,1156.782,638.891,0.8896199185121354,0.8896203231654244,0.8896194402025072
287,BGR,2018,Bulgaria,False,527.338,988.477,622.762,592.313,1110.27,699.494,561.327,1052.189,662.902,0.8903029310516568,0.8903032595674926,0.8903035622893118
288,BGR,2019,Bulgaria,False,644.369,1347.99,721.354,749.123,1567.131,838.624,699.482,1463.285,783.052,0.8601644856719124,0.8601642109051508,0.8601637921166101
289,BGR,2020,Bulgaria,False,693.943,1376.659,792.618,798.147,1583.382,911.64,748.931,1485.746,855.426,0.8694425964139437,0.8694421182001564,0.8694418849545874
290,BGR,2021,Bulgaria,False,761.439,1414.565,900.585,855.739,1589.75,1012.117,811.217,1507.04,959.46,0.8898028487658035,0.8898034282119831,0.8898032539716259
291,BGR,2022,Bulgaria,False,867.554,2005.124,913.577,963.815,2227.605,1014.944,917.982,2121.674,966.68,0.9001250239931936,0.900125471077682,0.9001255241668507
292,BGR,2023,Bulgaria,False,949.164,1995.798,1026.301,1066.557,2242.639,1153.234,1010.359,2124.474,1092.47,0.8899327462104697,0.8899327979224476,0.8899330057906721
293,BHR,1979,Bahrain,False,,,,,,,170.0,,,,,
294,BHR,1982,Bahrain,False,300.0,,,227.0,,,232.0,,,1.3215859030837005,,
295,BHR,1987,Bahrain,False,327.0,,,236.0,,,242.0,,,1.3855932203389831,,
296,BHR,1988,Bahrain,False,311.0,,,228.0,,,233.0,,,1.3640350877192982,,
297,BHR,1989,Bahrain,False,304.0,,,223.0,,,229.0,,,1.3632286995515694,,
298,BHR,1990,Bahrain,False,295.0,1217.801,784.574,225.0,928.832,598.404,231.0,953.6,614.362,1.3111111111111111,1.311110082339971,1.3111108882962013
299,BHR,1991,Bahrain,False,292.0,1246.934,776.596,234.0,999.255,622.34,239.0,1020.607,635.638,1.2478632478632479,1.247863658425527,1.2478645113603495
300,BHR,1992,Bahrain,False,273.0,1203.182,726.064,239.0,1053.335,635.638,242.0,1066.557,643.617,1.1422594142259415,1.142259585032302,1.1422602172934908
301,BHR,1993,Bahrain,False,253.0,1119.526,672.872,235.0,1039.876,625.0,237.0,1048.726,630.319,1.0765957446808512,1.0765956710223143,1.0765951999999999
302,BHR,1994,Bahrain,False,248.0,1116.891,659.574,238.0,1071.855,632.979,239.0,1076.359,635.638,1.0420168067226891,1.0420168772828415,1.0420156118923376
303,BHR,1998,Bahrain,False,262.0,1243.629,696.809,251.0,1191.415,667.553,252.0,1196.162,670.213,1.043824701195219,1.0438251994477155,1.043825733687063
304,BHR,1999,Bahrain,False,231.0,1135.088,614.362,240.0,1179.312,638.298,239.0,1174.399,635.638,0.9625,0.9625001695904053,0.9625002741666118
305,BHR,2000,Bahrain,False,237.0,1212.443,630.319,243.0,1243.138,646.277,242.0,1238.022,643.617,0.9753086419753086,0.9753084532851543,0.9753078014535561
306,BHR,2001,Bahrain,False,218.0,1160.779,579.787,237.0,1261.948,630.319,234.0,1245.974,622.34,0.919831223628692,0.9198310865423931,0.9198310696647254
307,BHR,2002,Bahrain,False,224.0,1217.678,595.745,238.0,1293.783,632.979,236.0,1282.911,627.66,0.9411764705882353,0.9411763796556302,0.9411765635194848
308,BHR,2003,Bahrain,False,227.0,1242.203,603.723,228.0,1247.675,606.383,228.0,1247.675,606.383,0.9956140350877193,0.9956142424910334,0.9956133334872513
309,BHR,2004,Bahrain,False,242.0,1328.483,643.617,221.0,1213.201,587.766,223.0,1224.18,593.085,1.0950226244343892,1.095023001135014,1.0950225089576464
310,BHR,2005,Bahrain,False,243.0,1344.46,646.277,209.0,1156.346,555.851,213.0,1178.477,566.489,1.1626794258373205,1.1626796823788037,1.1626802866235737
311,BHR,2006,Bahrain,False,253.0,1416.508,672.872,200.0,1119.769,531.915,206.0,1153.362,547.872,1.265,1.2650001920038865,1.2649991070001787
312,BHR,2007,Bahrain,False,287.0,1600.582,763.298,205.0,1143.273,545.213,213.0,1187.888,566.489,1.4,1.3999998250636552,1.3999996331708893
313,BHR,2008,Bahrain,False,344.0,1924.269,914.894,237.0,1325.732,630.319,247.0,1381.67,656.915,1.4514767932489452,1.4514766182003602,1.4514777438090873
314,BHR,2015,Bahrain,True,680.0,3349.829,1808.511,889.0,4379.408,2364.362,785.0,3867.082,2087.766,0.7649043869516311,0.7649045259085246,0.7649044435665943
315,BHR,2016,Bahrain,False,715.0,3417.038,1901.596,933.0,4458.876,2481.383,824.0,3937.957,2191.489,0.7663451232583065,0.7663451506612877,0.7663452195811772
316,BHR,2017,Bahrain,False,721.0,3499.56,1917.553,953.0,4625.632,2534.575,837.0,4062.596,2226.064,0.7565582371458552,0.7565582389606437,0.7565580028209858
317,BHR,2018,Bahrain,False,736.0,3663.59,1957.447,971.0,4833.35,2582.447,853.0,4245.981,2268.617,0.7579814624098867,0.7579815242016407,0.757981480355647
318,BHR,2019,Bahrain,True,438.514,2211.596,1166.26,313.447,1580.834,833.635,329.593,1662.266,876.577,1.3990052544768334,1.3990058412205202,1.3990055599872846
319,BHR,2020,Bahrain,False,465.0,2345.007,1236.702,336.0,1694.457,893.617,353.0,1780.188,938.83,1.3839285714285714,1.3839283026951996,1.3839284615221064
320,BHS,2019,Bahamas,False,4267.944,3632.27,4267.944,4911.727,4180.167,4911.727,4585.317,3902.373,4585.317,0.8689294010029467,0.8689293992321359,0.8689294010029467
321,BHS,2023,Bahamas,False,5822.117,5130.709,5822.117,5732.107,5051.388,5732.107,5778.439,5092.218,5778.439,1.0157027773556915,1.01570281277146,1.0157027773556915
322,BIH,1999,Bosnia and Herzegovina,False,,,,,,,550.8,,,,,
323,BIH,2001,Bosnia and Herzegovina,False,424.518,,,468.943,,,454.336,,,0.9052656719473369,,
324,BIH,2006,Bosnia and Herzegovina,True,435.333,489.549,279.226,511.878,575.626,328.322,484.594,544.944,310.822,0.8504624148722939,0.8504636691184901,0.8504638738799105
325,BIH,2007,Bosnia and Herzegovina,False,490.653,546.833,343.353,547.744,610.461,383.305,527.87,588.312,369.398,0.8957706519834083,0.8957705733863424,0.8957696873247153
326,BIH,2008,Bosnia and Herzegovina,False,567.657,616.598,425.149,635.019,689.767,475.6,611.119,663.806,457.7,0.8939212842450384,0.8939221505232925,0.893921362489487
327,BIH,2009,Bosnia and Herzegovina,False,616.614,686.029,437.97,700.834,779.729,497.79,670.678,746.179,476.371,0.879828889580129,0.8798300435151186,0.879828843488218
328,BIH,2010,Bosnia and Herzegovina,False,654.984,743.631,443.534,718.655,815.92,486.65,695.575,789.717,471.021,0.9114025505979921,0.9114018531228552,0.9114024452892222
329,BIH,2011,Bosnia and Herzegovina,False,658.451,761.093,468.003,732.468,846.649,520.612,704.899,814.782,501.017,0.8989484864867817,0.8989474977233777,0.898947776847249
330,BIH,2012,Bosnia and Herzegovina,False,657.0,770.667,431.609,722.179,847.123,474.428,698.302,819.114,458.742,0.909746752536421,0.9097462824170752,0.909746052087988
331,BIH,2013,Bosnia and Herzegovina,False,671.201,810.192,455.654,759.072,916.259,515.306,726.055,876.404,492.892,0.8842389127777075,0.884239063408927,0.8842396556609082
332,BIH,2014,Bosnia and Herzegovina,False,691.555,839.197,469.115,780.464,947.088,529.426,747.474,907.055,507.048,0.8860818692470119,0.8860813356309023,0.886082285342994
333,BIH,2015,Bosnia and Herzegovina,False,683.084,834.076,387.348,771.291,941.78,437.366,737.467,900.48,418.186,0.8856371978928833,0.885637834738474,0.8856381154456451
334,BIH,2016,Bosnia and Herzegovina,False,681.73,868.004,385.564,778.463,991.168,440.273,742.69,945.62,420.041,0.8757384744040501,0.8757385226318848,0.8757384622722719
335,BIH,2020,Bosnia and Herzegovina,True,1112.741,1443.872,648.084,1309.794,1699.565,762.852,1235.389,1603.017,719.517,0.8495542047069996,0.8495538564279683,0.8495540419373613
336,BIH,2021,Bosnia and Herzegovina,True,1180.656,1549.191,713.988,1345.483,1765.468,813.666,1282.689,1683.073,775.692,0.877496036739223,0.8774959387539167,0.8774951884434153
337,BIH,2022,Bosnia and Herzegovina,True,1248.069,1628.989,671.248,1424.094,1858.738,765.919,1357.312,1771.574,730.003,0.8763950975146303,0.8763951670434456,0.8763955457430878
338,BIH,2023,Bosnia and Herzegovina,True,1379.031,1766.144,762.232,1572.732,2014.22,869.296,1497.914,1918.399,827.942,0.8768378846491328,0.8768376840662887,0.876838269128122
339,BLZ,2014,Belize,False,1363.289,1057.006,681.644,1408.709,1092.222,704.354,1391.585,1078.945,695.793,0.9677577129130288,0.9677574705508588,0.9677576900251862
340,BLZ,2015,Belize,False,1182.311,887.043,591.155,1207.95,906.279,603.975,1198.595,899.26,599.297,0.9787747837244918,0.9787747481735757,0.9787739558756571
341,BLZ,2016,Belize,False,1131.917,819.452,565.959,1172.883,849.109,586.442,1158.471,838.675,579.236,0.9650723899996845,0.9650727998407742,0.965072419778938
342,BLZ,2017,Belize,False,1168.835,807.564,584.418,1211.731,837.202,605.866,1196.215,826.481,598.107,0.9645994036630242,0.964598746777958,0.9645994328778972
343,BLZ,2018,Belize,False,1268.875,928.095,634.437,1255.998,918.677,627.999,1260.64,922.072,630.32,1.0102524048605173,1.0102516989104984,1.0102516086809055
344,BLZ,2019,Belize,False,1265.068,990.812,632.534,1272.123,996.338,636.062,1269.442,994.237,634.721,0.9944541526251784,0.9944536894106217,0.9944533708978055
345,BLZ,2020,Belize,False,900.0,759.821,450.0,1020.0,861.13,510.0,1020.0,861.13,510.0,0.8823529411764706,0.8823534193443499,0.8823529411764706
346,BMU,2009,Bermuda,False,5209.1,,,6396.5,,,5788.7,,,0.8143672320800438,,
347,BMU,2010,Bermuda,False,5718.7,,,5949.7,,,5835.5,,,0.9611745130006555,,
348,BMU,2012,Bermuda,False,5732.2,3266.186,5732.2,6015.6,3427.666,6015.6,5869.8,3344.59,5869.8,0.9528891548640201,0.9528892254962998,0.9528891548640201
349,BMU,2013,Bermuda,False,6091.5,3464.88,6091.5,6329.6,3600.312,6329.6,6221.1,3538.597,6221.1,0.9623830889787663,0.9623832601174566,0.9623830889787663
350,BOL,1989,Bolivia (Plurinational State of),False,235.256,,,387.857,,,335.02,,,0.6065534462443632,,
351,BOL,1990,Bolivia (Plurinational State of),False,256.767,215.259,80.931,432.388,362.49,136.286,371.56,311.495,117.114,0.5938347040158376,0.5938343126706943,0.5938320884023304
352,BOL,1991,Bolivia (Plurinational State of),False,315.261,226.839,88.047,495.75,356.707,138.454,434.565,312.683,121.366,0.635927382753404,0.6359252832156363,0.635929622835021
353,BOL,1993,Bolivia (Plurinational State of),False,459.922,288.624,107.834,676.007,424.228,158.498,597.073,374.692,139.991,0.6803509431115359,0.680351131938486,0.6803492788552538
354,BOL,1994,Bolivia (Plurinational State of),False,481.595,287.469,104.23,789.505,471.264,170.869,682.485,407.383,147.708,0.6099961368199062,0.6099956712161336,0.6099994732807005
355,BOL,1995,Bolivia (Plurinational State of),False,587.583,327.22,122.404,843.316,469.635,175.678,753.984,419.887,157.069,0.696753055794032,0.6967538620417985,0.6967520122041462
356,BOL,1999,Bolivia (Plurinational State of),False,1587.738,746.43,273.164,1905.745,895.932,327.875,1795.629,844.164,308.93,0.8331324495144944,0.8331324252287003,0.8331345787266489
357,BOL,2000,Bolivia (Plurinational State of),False,1049.557,487.611,169.734,1470.712,683.274,237.843,1318.561,612.587,213.237,0.7136387001669939,0.71363903792622,0.7136388289754166
358,BOL,2001,Bolivia (Plurinational State of),False,999.803,470.15,151.327,1281.981,602.842,194.036,1179.624,554.709,178.544,0.7798890935201068,0.779889257881833,0.7798913603661176
359,BOL,2002,Bolivia (Plurinational State of),False,989.058,468.128,137.944,1362.105,644.694,189.973,1233.071,583.621,171.976,0.7261246379684385,0.7261243318535615,0.7261242387076057
360,BOL,2004,Bolivia (Plurinational State of),True,951.131,438.019,119.846,1205.736,555.271,151.927,1119.879,515.732,141.109,0.7888385185480071,0.7888382429480381,0.788839376805966
361,BOL,2005,Bolivia (Plurinational State of),True,977.023,441.403,121.128,1310.731,592.166,162.5,1195.09,539.922,148.163,0.7454031376384629,0.7454041603199103,0.745403076923077
362,BOL,2006,Bolivia (Plurinational State of),False,1054.99,471.798,131.683,1477.325,660.669,184.398,1317.702,589.285,164.474,0.7141218079975632,0.7141215949287768,0.71412379743815
363,BOL,2007,Bolivia (Plurinational State of),False,1170.352,495.209,149.066,1560.673,660.364,198.78,1419.041,600.436,180.741,0.7499021255573718,0.7499030837538084,0.7499044169433545
364,BOL,2008,Bolivia (Plurinational State of),False,1313.458,506.195,181.459,1778.625,685.466,245.724,1604.776,618.466,221.706,0.7384681987490337,0.7384684287769196,0.7384667350360568
365,BOL,2009,Bolivia (Plurinational State of),False,1323.405,491.759,188.519,1914.411,711.368,272.708,1698.401,631.102,241.938,0.6912857270460732,0.6912863665500838,0.6912851841530134
366,BOL,2011,Bolivia (Plurinational State of),False,1639.016,566.932,236.273,2274.676,786.806,327.907,2042.112,706.362,294.381,0.7205492122834197,0.7205486485868181,0.7205488141454742
367,BOL,2012,Bolivia (Plurinational State of),False,1860.596,682.814,269.261,2608.66,957.343,377.52,2317.311,850.422,335.356,0.7132382142555949,0.7132386198050229,0.713236384827294
368,BOL,2013,Bolivia (Plurinational State of),False,2098.532,762.823,303.695,2936.297,1067.353,424.934,2606.16,947.348,377.158,0.7146865592956027,0.7146867062724328,0.7146874573463172
