,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
148,BEL,2015,Belgium,False,EUR,3816.738,4234.72,5166.255,5732.027,4517.856,5012.619,0.7387823481419326,0.7387822841727717,0.48046745613430597,0.519532543865694,4491.4965,0.8497697816306881
149,BEL,2016,Belgium,False,EUR,3859.319,4271.892,5223.04,5781.399,4566.641,5054.829,0.7389028228770984,0.7389028157371598,0.4813293921557271,0.5186706078442729,4541.1795,0.8498494719268419
150,BEL,2017,Belgium,False,EUR,3949.001,4461.112,5335.822,6027.778,4655.451,5259.176,0.7400923419109559,0.740092286079547,0.4905975608964676,0.5094024391035323,4642.4115,0.8506357094798684
151,BEL,2018,Belgium,False,EUR,3964.4,4681.776,5397.234,6373.888,4701.583,5552.355,0.7345243878623754,0.7345243593862961,0.48550704408186895,0.514492955918131,4680.817,0.8469461634582168
152,BEL,2019,Belgium,False,EUR,4225.942,4730.834,5671.977,6349.634,4956.203,5548.343,0.7450562652140514,0.7450561717415524,0.49499078514697054,0.5050092148530294,4948.9595,0.8539051491530695
153,BEL,2020,Belgium,False,EUR,4354.52,4973.716,5732.087,6547.168,5043.15,5760.266,0.759674443182736,0.7596744118983965,0.5001114283370615,0.49988857166293854,5043.3035,0.8634261253561283
154,BEL,2021,Belgium,False,EUR,4516.035,5341.297,5856.674,6926.924,5185.728,6133.369,0.7710920908351737,0.771092190415255,0.5004673144672055,0.4995326855327945,5186.3544999999995,0.8707532429570713
155,BEL,2022,Belgium,False,EUR,4788.237,5042.246,6043.09,6363.667,5417.902,5705.315,0.7923491127883252,0.792349128262054,0.49821612571352986,0.5017838742864702,5415.663500000001,0.8841459592162622
156,BEL,2023,Belgium,False,EUR,5166.568,5586.447,6514.11,7043.503,5843.968,6318.9,0.7931349025423274,0.7931347512736205,0.49730694850327495,0.502693051496725,5840.339,0.8846349501287512
157,BEN,2011,Benin,False,XOF,65808.224,139.647,82861.776,175.834,78811.643,167.24,0.7941927771376757,0.7941979366902874,0.23749498051784182,0.7625050194821582,74335.0,0.8852925808838367
158,BEN,2019,Benin,False,XOF,51898.665,88.572,82608.571,140.982,74175.732,126.59,0.628247945361505,0.628250414946589,0.27459670505015527,0.7254032949498448,67253.618,0.7716858444701071
159,BEN,2022,Benin,False,XOF,57627.524,92.513,95885.987,153.932,84524.927,135.693,0.6010004777861858,0.6009991424784971,0.29695547361638647,0.7030445263836136,76756.7555,0.7507811348279305
160,BFA,2018,Burkina Faso,False,XOF,83244.935,149.87,118306.464,212.994,107024.67,192.682,0.7036380953791332,0.7036348441740143,0.3217713066649206,0.6782286933350794,100775.6995,0.826041748288733
161,BFA,2019,Burkina Faso,False,XOF,86797.572,148.141,121652.343,207.629,111405.428,190.141,0.7134886995148133,0.7134889634877594,0.29398887744808294,0.706011122551917,104224.95749999999,0.8327906682043983
162,BFA,2022,Burkina Faso,False,XOF,64327.504,103.129,91954.585,147.42,84008.694,134.681,0.6995573303930412,0.6995590828924163,0.2876123974154201,0.7123876025845799,78141.0445,0.8232229862246082
163,BFA,2023,Burkina Faso,False,XOF,65850.514,108.562,119831.322,197.556,103666.669,170.906,0.549526725575138,0.5495251979185648,0.29945185333276236,0.7005481466672376,92840.918,0.7092833140663257
164,BGD,2013,Bangladesh,True,BDT,10953.11,140.239,11331.407,145.082,11229.39,143.776,0.9666151785034287,0.9666188776002537,0.26967435639193593,0.7303256436080641,11142.2585,0.9830242226026259
165,BGD,2016,Bangladesh,False,BDT,12106.0,154.279,13141.0,167.469,12915.0,164.589,0.9212388707099917,0.9212391547092298,0.21835748792270532,0.7816425120772947,12623.5,0.9590050303006298
166,BGD,2017,Bangladesh,False,BDT,11058.771,137.483,12044.784,149.741,11811.698,146.843,0.9181377598801275,0.9181386527403984,0.23639242078958347,0.7636075792104166,11551.7775,0.9573220225199109
167,BGR,1996,Bulgaria,False,BGL,10815.0,,15690.0,,13247.0,,0.6892925430210325,,0.5011282051282051,0.4988717948717949,13252.5,0.8160724391624222
168,BGR,1997,Bulgaria,False,BGL,106021.0,,149795.0,,127909.0,,0.7077739577422477,,0.49997715538904375,0.5000228446109563,127908.0,0.8288848234668668
169,BGR,1998,Bulgaria,False,BGL,154637.0,,212298.0,,183250.0,,0.7283959340172776,,0.5037720469641526,0.49622795303584744,183467.5,0.8428577268453541
170,BGR,1999,Bulgaria,True,BGN,175.0,95.296,227.0,123.612,201.0,109.454,0.7709251101321586,0.7709283888295636,0.5,0.5,201.0,0.8706467661691543
171,BGR,2000,Bulgaria,False,BGN,194.0,91.368,256.0,120.568,225.01,105.973,0.7578125,0.7578130183796695,0.4998387096774195,0.5001612903225805,225.0,0.8622222222222222
172,BGR,2001,Bulgaria,False,BGN,209.0,95.665,273.0,124.96,240.0,109.854,0.7655677655677655,0.7655649807938542,0.515625,0.484375,241.0,0.8672199170124482
173,BGR,2002,Bulgaria,False,BGN,227.0,109.294,290.0,139.626,258.0,124.219,0.7827586206896552,0.7827625227393178,0.5079365079365079,0.4920634920634921,258.5,0.8781431334622823
174,BGR,2003,Bulgaria,False,BGN,246.0,141.975,303.0,174.871,273.0,157.557,0.8118811881188119,0.8118841889164011,0.5263157894736842,0.4736842105263158,274.5,0.8961748633879781
175,BGR,2004,Bulgaria,False,BGN,265.0,168.242,321.0,203.795,292.0,185.384,0.8255451713395638,0.8255452783434334,0.5178571428571429,0.4821428571428571,293.0,0.9044368600682594
176,BGR,2005,Bulgaria,False,BGN,293.0,186.134,356.0,226.156,324.0,205.827,0.8230337078651685,0.8230336581828471,0.5079365079365079,0.4920634920634921,324.5,0.9029275808936826
177,BGR,2006,Bulgaria,False,BGN,327.0,209.714,393.0,252.042,360.01,230.884,0.8320610687022901,0.8320597360757334,0.499848484848485,0.500151515151515,360.0,0.9083333333333333
178,BGR,2007,Bulgaria,False,EUR,218.61,299.6,272.245,373.106,247.347,338.983,0.8029899539018164,0.8029889629220651,0.464211801994966,0.5357881980050341,245.4275,0.8907314787462692
179,BGR,2008,Bulgaria,False,EUR,258.436,380.096,324.924,477.883,294.095,432.542,0.7953736873853577,0.7953746000590103,0.46367765611839656,0.5363223438816034,291.67999999999995,0.886025781678552
180,BGR,2009,Bulgaria,False,EUR,339.513,473.547,412.316,575.091,378.081,527.34,0.8234291174730062,0.8234296833022948,0.47024161092262623,0.5297583890773738,375.9145,0.9031654804483467
181,BGR,2010,Bulgaria,False,EUR,345.903,458.57,401.873,532.77,375.38,497.648,0.8607271451428686,0.8607278938378663,0.47334286224763283,0.5266571377523672,373.88800000000003,0.9251513822321122
182,BGR,2011,Bulgaria,False,EUR,315.902,439.722,383.502,533.818,350.6,488.02,0.8237297328305979,0.8237301851942047,0.4867159763313606,0.5132840236686393,349.702,0.9033462776878599
183,BGR,2012,Bulgaria,False,EUR,400.126,514.077,490.887,630.686,447.262,574.638,0.8151081613487421,0.8151076764031546,0.4806579918687541,0.5193420081312459,445.50649999999996,0.8981372886815344
184,BGR,2013,Bulgaria,False,EUR,369.121,490.236,439.846,584.167,405.303,538.29,0.8392050854162593,0.8392052272723382,0.48841286673736295,0.511587133262637,404.4835,0.9125736896560676
185,BGR,2014,Bulgaria,False,EUR,391.78,520.479,475.089,631.156,433.866,576.392,0.8246454874770832,0.8246439865896864,0.49482048758237407,0.5051795124176259,433.43449999999996,0.9038966672011572
186,BGR,2015,Bulgaria,False,EUR,436.42,484.214,538.236,597.18,489.009,542.562,0.8108339092888622,0.8108342543286782,0.4834898247819595,0.5165101752180405,487.328,0.8955364764593867
187,BGR,2016,Bulgaria,False,EUR,508.344,562.688,585.071,647.617,548.124,606.72,0.8688586513431703,0.8688592177166443,0.4815384414873511,0.5184615585126489,546.7075,0.9298281073517375
188,BGR,2017,Bulgaria,False,EUR,531.668,600.615,597.635,675.137,565.55,638.891,0.8896199185121354,0.8896194402025072,0.4863795534130708,0.5136204465869292,564.6514999999999,0.9415860933690959
189,BGR,2018,Bulgaria,False,EUR,527.338,622.762,592.313,699.494,561.327,662.902,0.8903029310516568,0.8903035622893118,0.4768911119661405,0.5231088880338595,559.8254999999999,0.9419685241204626
190,BGR,2019,Bulgaria,False,EUR,644.369,721.354,749.123,838.624,699.482,783.052,0.8601644856719124,0.8601637921166101,0.47388166561658807,0.5261183343834119,696.7460000000001,0.924826263803452
191,BGR,2020,Bulgaria,False,EUR,693.943,792.618,798.147,911.64,748.931,855.426,0.8694425964139437,0.8694418849545874,0.47230432612951495,0.527695673870485,746.0450000000001,0.9301623896681834
192,BGR,2021,Bulgaria,False,EUR,761.439,900.585,855.739,1012.117,811.217,959.46,0.8898028487658035,0.8898032539716259,0.4721314952279959,0.5278685047720041,808.5889999999999,0.9416885463443109
193,BGR,2022,Bulgaria,False,EUR,867.554,913.577,963.815,1014.944,917.982,966.68,0.9001250239931936,0.9001255241668507,0.4761325978329754,0.5238674021670247,915.6845000000001,0.9474376818653149
194,BGR,2023,Bulgaria,False,EUR,949.164,1026.301,1066.557,1153.234,1010.359,1092.47,0.8899327462104697,0.8899330057906721,0.47871678890564145,0.5212832110943586,1007.8605,0.9417612854159876
195,BHR,1982,Bahrain,False,BHD,300.0,,227.0,,232.0,,1.3215859030837005,,0.0684931506849315,0.9315068493150684,263.5,1.1385199240986716
196,BHR,1987,Bahrain,False,BHD,327.0,,236.0,,242.0,,1.3855932203389831,,0.06593406593406594,0.9340659340659341,281.5,1.1616341030195383
197,BHR,1988,Bahrain,False,BHD,311.0,,228.0,,233.0,,1.3640350877192982,,0.060240963855421686,0.9397590361445783,269.5,1.1539888682745825
198,BHR,1989,Bahrain,False,BHD,304.0,,223.0,,229.0,,1.3632286995515694,,0.07407407407407407,0.9259259259259259,263.5,1.1537001897533208
199,BHR,1990,Bahrain,False,BHD,295.0,784.574,225.0,598.404,231.0,614.362,1.3111111111111111,1.3111108882962013,0.08571428571428572,0.9142857142857143,260.0,1.1346153846153846
200,BHR,1991,Bahrain,False,BHD,292.0,776.596,234.0,622.34,239.0,635.638,1.2478632478632479,1.2478645113603495,0.08620689655172414,0.9137931034482758,263.0,1.1102661596958174
201,BHR,1992,Bahrain,False,BHD,273.0,726.064,239.0,635.638,242.0,643.617,1.1422594142259415,1.1422602172934908,0.08823529411764706,0.9117647058823529,256.0,1.06640625
202,BHR,1993,Bahrain,False,BHD,253.0,672.872,235.0,625.0,237.0,630.319,1.0765957446808512,1.0765951999999999,0.1111111111111111,0.8888888888888888,244.0,1.0368852459016393
203,BHR,1994,Bahrain,False,BHD,248.0,659.574,238.0,632.979,239.0,635.638,1.0420168067226891,1.0420156118923376,0.1,0.9,243.0,1.0205761316872428
204,BHR,1998,Bahrain,False,BHD,262.0,696.809,251.0,667.553,252.0,670.213,1.043824701195219,1.043825733687063,0.09090909090909091,0.9090909090909091,256.5,1.0214424951267056
205,BHR,1999,Bahrain,False,BHD,231.0,614.362,240.0,638.298,239.0,635.638,0.9625,0.9625002741666118,0.1111111111111111,0.8888888888888888,235.5,0.9808917197452229
206,BHR,2000,Bahrain,False,BHD,237.0,630.319,243.0,646.277,242.0,643.617,0.9753086419753086,0.9753078014535561,0.16666666666666666,0.8333333333333334,240.0,0.9875
207,BHR,2001,Bahrain,False,BHD,218.0,579.787,237.0,630.319,234.0,622.34,0.919831223628692,0.9198310696647254,0.15789473684210525,0.8421052631578947,227.5,0.9582417582417583
208,BHR,2002,Bahrain,False,BHD,224.0,595.745,238.0,632.979,236.0,627.66,0.9411764705882353,0.9411765635194848,0.14285714285714285,0.8571428571428572,231.0,0.9696969696969697
209,BHR,2003,Bahrain,False,BHD,227.0,603.723,228.0,606.383,228.0,606.383,0.9956140350877193,0.9956133334872513,-0.0,1.0,227.5,0.9978021978021978
210,BHR,2004,Bahrain,False,BHD,242.0,643.617,221.0,587.766,223.0,593.085,1.0950226244343892,1.0950225089576464,0.09523809523809523,0.9047619047619048,231.5,1.0453563714902807
211,BHR,2005,Bahrain,False,BHD,243.0,646.277,209.0,555.851,213.0,566.489,1.1626794258373205,1.1626802866235737,0.11764705882352941,0.8823529411764706,226.0,1.075221238938053
212,BHR,2006,Bahrain,False,BHD,253.0,672.872,200.0,531.915,206.0,547.872,1.265,1.2649991070001787,0.11320754716981132,0.8867924528301887,226.5,1.1169977924944812
213,BHR,2007,Bahrain,False,BHD,287.0,763.298,205.0,545.213,213.0,566.489,1.4,1.3999996331708893,0.0975609756097561,0.9024390243902439,246.0,1.1666666666666667
214,BHR,2008,Bahrain,False,BHD,344.0,914.894,237.0,630.319,247.0,656.915,1.4514767932489452,1.4514777438090873,0.09345794392523364,0.9065420560747663,290.5,1.1841652323580034
215,BHR,2015,Bahrain,True,BHD,680.0,1808.511,889.0,2364.362,785.0,2087.766,0.7649043869516311,0.7649044435665943,0.49760765550239233,0.5023923444976077,784.5,0.8667941363926067
216,BHR,2016,Bahrain,False,BHD,715.0,1901.596,933.0,2481.383,824.0,2191.489,0.7663451232583065,0.7663452195811772,0.5,0.5,824.0,0.8677184466019418
217,BHR,2017,Bahrain,False,BHD,721.0,1917.553,953.0,2534.575,837.0,2226.064,0.7565582371458552,0.7565580028209858,0.5,0.5,837.0,0.8614097968936678
218,BHR,2018,Bahrain,False,BHD,736.0,1957.447,971.0,2582.447,853.0,2268.617,0.7579814624098867,0.757981480355647,0.502127659574468,0.49787234042553197,853.5,0.862331575864089
219,BHR,2019,Bahrain,True,BHD,438.514,1166.26,313.447,833.635,329.593,876.577,1.3990052544768334,1.3990055599872846,0.12909880304156984,0.8709011969584302,375.9805,1.1663211256966783
220,BHR,2020,Bahrain,False,BHD,465.0,1236.702,336.0,893.617,353.0,938.83,1.3839285714285714,1.3839284615221064,0.13178294573643412,0.8682170542635659,400.5,1.1610486891385767
221,BHS,2019,Bahamas,False,BSD,4267.944,4267.944,4911.727,4911.727,4585.317,4585.317,0.8689294010029467,0.8689294010029467,0.5070186693342323,0.49298133066576766,4589.8355,0.9298686194744888
222,BHS,2023,Bahamas,False,BSD,5822.117,5822.117,5732.107,5732.107,5778.439,5778.439,1.0157027773556915,1.0157027773556915,0.5147428063548519,0.4852571936451481,5777.112,1.0077902245966497
223,BIH,2001,Bosnia and Herzegovina,False,BAM,424.518,,468.943,,454.336,,0.9052656719473369,,0.3288013505908828,0.6711986494091172,446.7305,0.9502776282344724
224,BIH,2006,Bosnia and Herzegovina,True,BAM,435.333,279.226,511.878,328.322,484.594,310.822,0.8504624148722939,0.8504638738799105,0.35644392187602075,0.6435560781239793,473.6055,0.9191890719174504
225,BIH,2007,Bosnia and Herzegovina,False,BAM,490.653,343.353,547.744,383.305,527.87,369.398,0.8957706519834083,0.8957696873247153,0.3481109106514165,0.6518890893485835,519.1985,0.94502006458031
226,BIH,2008,Bosnia and Herzegovina,False,BAM,567.657,425.149,635.019,475.6,611.119,457.7,0.8939212842450384,0.893921362489487,0.35479944182179846,0.6452005581782015,601.338,0.9439899025173863
227,BIH,2009,Bosnia and Herzegovina,False,BAM,616.614,437.97,700.834,497.79,670.678,476.371,0.879828889580129,0.879828843488218,0.3580622180004747,0.6419377819995253,658.7239999999999,0.936073378228211
228,BIH,2010,Bosnia and Herzegovina,False,BAM,654.984,443.534,718.655,486.65,695.575,471.021,0.9114025505979921,0.9114024452892222,0.3624884170187362,0.6375115829812639,686.8195000000001,0.9536479380681533
229,BIH,2011,Bosnia and Herzegovina,False,BAM,658.451,468.003,732.468,520.612,704.899,501.017,0.8989484864867817,0.898947776847249,0.37246848696920953,0.6275315130307905,695.4594999999999,0.9467855425082267
230,BIH,2012,Bosnia and Herzegovina,False,BAM,657.0,431.609,722.179,474.428,698.302,458.742,0.909746752536421,0.909746052087988,0.3663296460516418,0.6336703539483581,689.5895,0.9527407247355129
231,BIH,2013,Bosnia and Herzegovina,False,BAM,671.201,455.654,759.072,515.306,726.055,492.892,0.8842389127777075,0.8842396556609082,0.37574398834655415,0.6242560116534459,715.1365000000001,0.9385634770424947
232,BIH,2014,Bosnia and Herzegovina,False,BAM,691.555,469.115,780.464,529.426,747.474,507.048,0.8860818692470119,0.886082285342994,0.371053549134508,0.6289464508654921,736.0095,0.9396006437416907
233,BIH,2015,Bosnia and Herzegovina,False,BAM,683.084,387.348,771.291,437.366,737.467,418.186,0.8856371978928833,0.8856381154456451,0.38346163002936307,0.6165383699706369,727.1875,0.9393505801461108
234,BIH,2016,Bosnia and Herzegovina,False,BAM,681.73,385.564,778.463,440.273,742.69,420.041,0.8757384744040501,0.8757384622722719,0.36981174986819315,0.6301882501318068,730.0965,0.9337532778201239
235,BIH,2020,Bosnia and Herzegovina,True,BAM,1112.741,648.084,1309.794,762.852,1235.389,719.517,0.8495542047069996,0.8495540419373613,0.37758877053381656,0.6224112294661834,1211.2675,0.918658347557414
236,BIH,2021,Bosnia and Herzegovina,True,BAM,1180.656,713.988,1345.483,813.666,1282.689,775.692,0.877496036739223,0.8774951884434153,0.38096913733793536,0.6190308626620646,1263.0695,0.9347514131249309
237,BIH,2022,Bosnia and Herzegovina,True,BAM,1248.069,671.248,1424.094,765.919,1357.312,730.003,0.8763950975146303,0.8763955457430878,0.37938929129385096,0.620610708706149,1336.0815,0.934126398726425
238,BIH,2023,Bosnia and Herzegovina,True,BAM,1379.031,762.232,1572.732,869.296,1497.914,827.942,0.8768378846491328,0.876838269128122,0.3862551045167551,0.613744895483245,1475.8815,0.9343778616372655
239,BLZ,2014,Belize,False,BZD,1363.289,681.644,1408.709,704.354,1391.585,695.793,0.9677577129130288,0.9677576900251862,0.37701453104359306,0.6229854689564069,1385.999,0.9836147067927177
240,BLZ,2015,Belize,False,BZD,1182.311,591.155,1207.95,603.975,1198.595,599.297,0.9787747837244918,0.9787739558756571,0.36487382503217647,0.6351261749678235,1195.1305,0.989273556318745
241,BLZ,2016,Belize,False,BZD,1131.917,565.959,1172.883,586.442,1158.471,579.236,0.9650723899996845,0.965072419778938,0.3518039349704631,0.6481960650295369,1152.4,0.9822257896563692
242,BLZ,2017,Belize,False,BZD,1168.835,584.418,1211.731,605.866,1196.215,598.107,0.9645994036630242,0.9645994328778972,0.36171204774338145,0.6382879522566185,1190.283,0.9819807558370574
243,BLZ,2018,Belize,False,BZD,1268.875,634.437,1255.998,627.999,1260.64,630.32,1.0102524048605173,1.0102516086809055,0.36048769123243535,0.6395123087675647,1262.4365,1.0051000584979917
244,BLZ,2019,Belize,False,BZD,1265.068,632.534,1272.123,636.062,1269.442,634.721,0.9944541526251784,0.9944533708978055,0.3800141743444388,0.6199858256555613,1268.5955,0.9972193658262228
245,BLZ,2020,Belize,False,BZD,900.0,450.0,1020.0,510.0,1020.0,510.0,0.8823529411764706,0.8823529411764706,-0.0,1.0,960.0,0.9375
246,BMU,2009,Bermuda,False,BMD,5209.1,,6396.5,,5788.7,,0.8143672320800438,,0.5118746841839316,0.48812531581606844,5802.8,0.897687323361136
247,BMU,2010,Bermuda,False,BMD,5718.7,,5949.7,,5835.5,,0.9611745130006555,,0.4943722943722936,0.5056277056277064,5834.2,0.9802029412772959
248,BMU,2012,Bermuda,False,BMD,5732.2,5732.2,6015.6,6015.6,5869.8,5869.8,0.9528891548640201,0.9528891548640201,0.5144671841919545,0.4855328158080455,5873.9,0.9758763342923782
249,BMU,2013,Bermuda,False,BMD,6091.5,6091.5,6329.6,6329.6,6221.1,6221.1,0.9623830889787663,0.9623830889787663,0.45569088618227566,0.5443091138177243,6210.55,0.9808310053054882
250,BOL,1989,Bolivia (Plurinational State of),False,BOB,235.256,,387.857,,335.02,,0.6065534462443632,,0.3462428162331835,0.6537571837668166,311.5565,0.7550989948853578
251,BOL,1990,Bolivia (Plurinational State of),False,BOB,256.767,80.931,432.388,136.286,371.56,117.114,0.5938347040158376,0.5938320884023304,0.34635949003820715,0.6536405099617928,344.5775,0.7451647307209553
